SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407312,A3BU69EKYL6SH3,3A7Y0R2P2PYXO0TCO9VFVZ07XGMJXE,2095,3/3/23 19:40,3/3/23 20:15,Approved,7,4.24,1.02,30270,,Female,100.00%,
407312,A1KTPYX40PRLVW,3UJ1CZ6IZIZHLKSS5XLYVH0A00OS5S,2301,3/3/23 19:37,3/3/23 20:16,Approved,7,2.71,1.02,57245,,,,
407312,AXXA481XH6FKE,3X3OR7WPZ0AD4PG4JMV0VFW6AWH8LW,2341,3/3/23 19:37,3/3/23 20:16,Approved,7,3.52,1.02,97500,,Female,100.00%,
407312,A4QCCB2UVXAYK,386CSBG1O0W1R8DTIC6YSNZ9E7FQ6I,2297,3/3/23 19:38,3/3/23 20:16,Approved,7,3.61,1.02,49508,,Female,100.00%,
407312,A2J1ANUL0BYKUK,39GHHAVOMG16QY524YTAYO394LHJ4Z,2473,3/3/23 19:38,3/3/23 20:19,Approved,7,3.84,1.02,28528,,,,
407312,A1ELAMAOQTZ1G5,3ZY8KE4ISKDM6YSUJKE64FF8V06QV9,2330,3/3/23 19:41,3/3/23 20:20,Approved,7,2.54,1.02,41004,,Male,100.00%,
407312,A2QRP0QWDZR6ID,37UEWGM5HUI6WNRWPLJH2HIX2I1R1M,2313,3/3/23 19:41,3/3/23 20:20,Approved,7,2.55,1.02,48375,,Female,100.00%,
407312,AZZA3J049G7R5,3AUQQEL7U63YI5NV2MKRP9OQIW7V0F,2021,3/3/23 19:48,3/3/23 20:22,Approved,7,3.6,1.02,61134,,Female,100.00%,
407312,A3EVXSWHYA1PTT,3WMOAN2SRC7131F23SMP0LK3QPJVNR,2563,3/3/23 19:39,3/3/23 20:22,Approved,7,3.93,1.02,63243,,,,
407312,A3FFBPTCAH86GU,3TMFV4NEP9OTFJS3N0224QDM83MW8E,2512,3/3/23 19:40,3/3/23 20:22,Approved,7,2.23,1.02,13654,,Female,100.00%,
407312,A3D2U4QF7821ZW,3DIP6YHAPD2ZYJ6C208WIK6M1ZHE8G,2687,3/3/23 19:38,3/3/23 20:23,Approved,7,2.59,1.02,44081,,,,
407312,A21D2BNXH3VXHW,3IUZPWIU1PHDAKU4WPZ5UVMD33GWKX,2649,3/3/23 19:42,3/3/23 20:26,Approved,7,2.63,1.02,18985,,Female,100.00%,
407312,A2A4DODAIU2VVM,3NOKK93PR2IG7KG3F3UWAU28C2FEEF,2836,3/3/23 19:39,3/3/23 20:26,Approved,7,5,1.02,72099,,Male,100.00%,
407312,AJO3JMXO4TN5D,3NG53N1RLWT3VAV2BEO7CW5QF6I8PU,1922,3/3/23 19:55,3/3/23 20:27,Approved,7,2.36,1.02,47162,,Female,100.00%,
407312,A227D7R1GB89J4,3X73LLYYQ2OWL0KIY35LLKTUIA8HNN,2930,3/3/23 19:40,3/3/23 20:29,Approved,7,5,1.02,88714,,Female,100.00%,
407312,A1ME7WAR1405GX,3XCC1ODXDMLUDRBDA09W3IQ5AUTQRG,2967,3/3/23 19:40,3/3/23 20:30,Approved,7,2.34,1.02,64928,,Female,100.00%,
407312,A240AXTOK4A9S,33C7UALJVM80EIC0QCDHB0NSCQE18L,3042,3/3/23 19:41,3/3/23 20:32,Approved,7,5,1.02,86997,,Female,100.00%,
407312,A11LNK1U3DT08V,3OSWBBLG1F7KLETKED94S15USWPDXU,3324,3/3/23 19:38,3/3/23 20:33,Approved,7,3.07,1.02,89306,,,,
407312,A38YRR6XIUXMRB,3GFK2QRXXARAS191P2VZS63V6DLW5C,3192,3/3/23 19:40,3/3/23 20:34,Approved,7,3.06,1.02,27555,,Female,100.00%,
407312,A17MQT2V4JR6XS,3VSOLARPKCJW2Q9PI8XEZPX0UG9939,3325,3/3/23 19:39,3/3/23 20:34,Approved,7,2.31,1.02,82896,,,,
407312,A1QMJNJ5FGC09,3Z4XG4ZF49184JXTX5YO69RTH5S8XJ,3266,3/3/23 19:41,3/3/23 20:35,Approved,7,1.92,1.02,24025,,Male,100.00%,
407312,A3JPCG7URROH08,3TY7ZAOG5GUK2UTJ3I6KN0D92Y1K0J,3067,3/3/23 19:44,3/3/23 20:35,Approved,7,2.49,1.02,43973,,Male,100.00%,
407312,AF0M3066S5UF1,34S6N1K2ZWT6X0HXMQP68SP5DF8LHP,3511,3/3/23 19:39,3/3/23 20:37,Approved,7,2.59,1.02,26537,,Male,100.00%,
407312,A3HAERGD8FL7WX,3FDJT1UU75IJX1FK0OCW4V90J6CK54,3551,3/3/23 19:40,3/3/23 20:40,Approved,7,5,1.02,46355,,Male,100.00%,
407312,A1R0DIJHIE1LOC,379J5II41PQUDQQVWPH0NPSSLZGEL2,3671,3/3/23 19:39,3/3/23 20:40,Approved,7,5,1.02,81259,,Male,100.00%,
407312,A1GME0CG669EF6,36ZN444YTS8EZGVE50NJ0LUE8XSOI2,3612,3/3/23 19:40,3/3/23 20:40,Approved,7,5,1.02,86127,,Male,100.00%,
407312,A2R8X6JI491XEX,36U2A8VAG29HZPP4BQHTFS7TEBGYKY,3593,3/3/23 19:41,3/3/23 20:41,Approved,7,2.06,1.02,98182,,Female,100.00%,
407312,A38W0HA4ULW5QW,3WSELTNVR4CF6QHOPTH5DXCIUX4TAP,3707,3/3/23 19:40,3/3/23 20:42,Approved,7,2.89,1.02,28787,,Female,100.00%,
407312,A3PZFJZ8Q17O33,3TU5ZICBREBOVMWHBR3WC1V0K25Q84,3837,3/3/23 19:38,3/3/23 20:42,Approved,7,3.23,1.02,57115,,,,
407312,A22RU4Z2JPRP1U,3VFJCI1K409302HZ744K94M347KRGM,3572,3/3/23 19:43,3/3/23 20:43,Approved,7,2.36,1.02,73355,,Male,100.00%,
407312,A377O7EE412E7T,3AAJC4I4FH2MTVTRPRJ0SKGI5GKJZB,3813,3/3/23 19:40,3/3/23 20:44,Approved,7,2.45,1.02,34315,,Female,100.00%,
407312,A3AU8PZ6HHBCVT,3HHRAGRYX9FLOF2B16H6NSVBP759O4,4018,3/3/23 19:37,3/3/23 20:44,Approved,7,2.54,1.02,95695,,Male,100.00%,
407312,A1J7GK3Z74R4HU,3YT88D1N098GJMSGM5O3PYBG5ALK3E,4066,3/3/23 19:40,3/3/23 20:48,Approved,7,5,1.02,52082,,Female,100.00%,
407312,A1QU0XKNXW5VLI,34S6N1K2ZWT6X0HXMQP68SP5DF8HLL,4104,3/3/23 19:40,3/3/23 20:49,Approved,7,2.4,1.02,15615,,Male,100.00%,
407312,A1RFPND3BA5LXL,3LS2AMNW5G0RGEJXI8SS9NL0Z79QO7,4102,3/3/23 19:40,3/3/23 20:49,Approved,7,2.46,1.02,85583,,Male,100.00%,
407312,A1KAOUCQHCB3WV,35DR22AR5EUM3MRNLO3SFSJI1J13XN,3878,3/3/23 19:44,3/3/23 20:49,Approved,7,5,1.02,63207,,Male,100.00%,
407312,A2EWDSS69Y0IAA,34FNN24DCNJEH64143DND3OBHLLY5D,3757,3/3/23 19:47,3/3/23 20:50,Approved,7,2.41,1.02,64227,,Female,100.00%,
407312,A24G8GL5FX1KAW,3NS0A6KXC5IC2T3QHLYXV7O2DO2GZ3,3648,3/3/23 19:52,3/3/23 20:52,Approved,7,2.44,1.02,86282,,Female,100.00%,
407312,A26WVAVVE1RM47,337RC3OW06CBF1CHRF6ANTGELUJLVF,4359,3/3/23 19:41,3/3/23 20:54,Approved,7,2.37,1.02,31565,,Female,100.00%,
407312,A3OXPEEM9SJ5M4,3LOZAJ85YENXI4V4HOPNWIEQV5ZX24,3603,3/3/23 19:56,3/3/23 20:56,Approved,7,2.4,1.02,81438,,Male,100.00%,
407312,A2HDEWY0ISLL7X,3DR23U6WE6OIW3Y05YJR9G29FC2TEK,4693,3/3/23 19:40,3/3/23 20:59,Approved,7,2.02,1.02,38216,,Female,100.00%,
407312,AZ6DQHW7AFKPP,3DYGAII7PMI91EVYX857YNQQ9C5QPO,4699,3/3/23 19:41,3/3/23 20:59,Approved,7,2.31,1.02,90971,,Female,100.00%,
407312,A1BWQIRO16Y0YN,3TPZPLC3M1MHUDPWZXTBLFXFZKRP3K,4762,3/3/23 19:41,3/3/23 21:01,Approved,7,2.35,1.02,27125,,Female,100.00%,
407312,ACKG8OU1KHKO2,3LRKMWOKB6RMNZVJI6D8T3U135Y2Z7,5002,3/3/23 19:38,3/3/23 21:01,Approved,7,2.58,1.02,15919,,Male,100.00%,
407312,A1GGBLQXMJP6YU,38F5OAUN5OM7IFSVIWOWPN74IV3H7C,4944,3/3/23 19:40,3/3/23 21:02,Approved,7,2.36,1.02,17750,,Female,100.00%,
407312,A15QHBPNWFBUIS,3P4MQ7TPPYMKTESZVLQG8EQ268PBBC,5243,3/3/23 19:38,3/3/23 21:06,Approved,7,4.09,1.02,10440,,Male,100.00%,
407312,A29N5E8YC6DB9Q,3XUHV3NRVL8SVBECU39ZR3T8RP8H5X,5166,3/3/23 19:40,3/3/23 21:06,Approved,7,3.17,1.02,22986,,Female,100.00%,
407312,A1B5K41SO5ON6M,3JCG6DTRV40U1QWDXLKWYSG0E8RQQF,5310,3/3/23 19:40,3/3/23 21:09,Approved,7,2.6,1.02,19840,,Male,100.00%,
407312,A1NL795BXCHAIQ,3DH6GAKTYZZCOKOQBRK327V6IKTYZK,5302,3/3/23 19:42,3/3/23 21:10,Approved,7,2.46,1.02,94905,,Male,100.00%,
407312,A2QJ1ENAEA37V4,3Z4GS9HPNWKAPQMJ5N2KYAIA4SA773,4758,3/3/23 19:52,3/3/23 21:11,Approved,7,2.44,1.02,72928,,Female,100.00%,
407312,AN7B5L7H2UEUK,3TMSXRD2X7AB4J8IOFTNPGQEUXGW1U,2208,3/3/23 20:36,3/3/23 21:13,Approved,7,5,1.02,21172,,Male,100.00%,
407312,A1VCDHYIYT0AQ0,35LDD5557BEH580QSNTILXKM517MK1,3621,3/3/23 20:19,3/3/23 21:19,Approved,7,2.36,1.02,51522,,Female,100.00%,
407312,A1HQZBNZEQ4TOK,3ZY8KE4ISKDM6YSUJKE64FF8V0FVQN,2079,3/3/23 20:46,3/3/23 21:20,Approved,7,2.32,1.02,46404,,Female,100.00%,
407312,AXWVKNIPL49TW,3BDCF01OGY4SJV7MWQTUUSK83BLLYO,2248,3/3/23 20:45,3/3/23 21:22,Approved,7,5,1.02,90915,,Male,100.00%,
407312,A1P3JBR0EWR1P7,33OOO72IVIV3Z5EM97DWJS26U0PTCR,6147,3/3/23 19:40,3/3/23 21:23,Approved,7,5,1.02,11742,,Female,100.00%,
407312,A1OFFNJXVHVI64,3NL0RFNU0GX11IBKMJTMZ33MJAK4KM,5453,3/3/23 19:52,3/3/23 21:23,Approved,7,2.39,1.02,18860,,Female,100.00%,
407312,A3PZASM0C12I57,3NPFYT4IZDENXY3BG3ACYM8R5O5GX7,3603,3/3/23 20:23,3/3/23 21:23,Approved,7,2.49,1.02,27742,,Female,100.00%,
407312,A1I16447TV7B9D,3QJOXOW4XK1EJ88GW1IFN27HL46EM4,4095,3/3/23 20:21,3/3/23 21:29,Approved,7,2.29,1.02,91244,,Female,100.00%,
407312,AEQWA2F5LJN4C,3AUQQEL7U63YI5NV2MKRP9OQIWAV0I,5833,3/3/23 19:52,3/3/23 21:29,Approved,7,2.27,1.02,89736,,Male,100.00%,
407312,A3O18MFGPD5E0Q,3MMN5BL1W0EB9ASJ7H1J4B3KUFFM3K,2962,3/3/23 20:41,3/3/23 21:30,Approved,7,2.54,1.02,62050,,Female,100.00%,
407312,A21QADI77PVFJS,3FTF2T8WLSSTTOBDSS8G4M8XS94W93,6577,3/3/23 19:44,3/3/23 21:33,Approved,7,2.32,1.02,77211,,Female,100.00%,
407312,A2C540RSHGKHTN,3RANCT1ZVGRZPD15VC7BD4IQVTWBUT,7000,3/3/23 19:43,3/3/23 21:40,Approved,7,1.99,1.02,54579,,Male,100.00%,
407312,A3O3NJQ5AUXUVV,3YHH42UU5CPVM0B1OIIL20QORY6L0N,7399,3/3/23 19:38,3/3/23 21:41,Approved,7,2.58,1.02,19701,,Female,100.00%,
407312,AN1JWYDJH4VQR,30BXRYBRP57M8UTWQ4W8H36LBMLWH2,3433,3/3/23 20:47,3/3/23 21:45,Approved,7,2.45,1.02,95423,,Female,75.00%,
407312,A3RTW9UWYKSNWX,3KIBXJ1WD6455BL2538VD19R01HOKD,2242,3/3/23 21:09,3/3/23 21:47,Approved,7,3.04,1.02,24578,,Male,100.00%,
407312,A1J8TVICSRC70W,3TVSS0C0E2ACD3KRQYDXVM99MG7TW0,2307,3/3/23 21:11,3/3/23 21:50,Approved,7,4.05,1.02,91138,,Female,100.00%,
407312,A126FMKJCAAKDN,3N2BF7Y2VR4Q3IZIM2QL854UDKYHMN,7762,3/3/23 19:40,3/3/23 21:50,Approved,7,2.17,1.02,25750,,Female,100.00%,
407312,AKR9067Q09RZS,3EA3QWIZ4J5UC80M1H9IUV01759ITI,8035,3/3/23 19:38,3/3/23 21:52,Approved,7,2.5,1.02,93316,,Male,100.00%,
407312,AC5PVOOS79W2B,3180JW2OT5MOMH92I3CK3G9N4HBJ53,8140,3/3/23 19:37,3/3/23 21:53,Approved,7,3.56,1.02,75150,,Female,100.00%,
407312,AFFLH2RPS7I57,3K772S5NP9LSRU755422VXZL4I7HEY,2872,3/3/23 21:09,3/3/23 21:57,Approved,7,2.27,1.02,72289,,Male,100.00%,
407312,A1KZ97QBNRPVCT,33M4IA01QHBEMOCPWE4OXQMY7YSXRY,2750,3/3/23 21:11,3/3/23 21:57,Approved,7,2.99,1.02,30037,,Male,100.00%,
407312,A3IX9MV2SX545Z,3QEMNNSB2Y9Q6ZNTW056Y2S6Q4MD7D,2901,3/3/23 21:09,3/3/23 21:57,Approved,7,2.49,1.02,84885,,Male,100.00%,
407312,A3J0DWS08K7ZY6,3VAR3R6G1QBLAAJ1WEBSNW0051WO83,4504,3/3/23 20:44,3/3/23 22:00,Approved,7,2.44,1.02,59427,,Male,100.00%,
407312,A1QXJZFA5NVGM3,3FE2ERCCZYI6G2IIIVD39IVQUBNOPE,8510,3/3/23 19:40,3/3/23 22:02,Approved,7,2.41,1.02,64270,,Female,100.00%,
407312,A2SMWHVZL9KBT7,3RSDURM96BWEDPXUF46QHXUOUEKYEE,3079,3/3/23 21:11,3/3/23 22:03,Approved,7,2.16,1.02,25561,,Female,100.00%,
407312,AT0COJ1G23ZB0,3T111IHZ5F0OLSURTYYAHN0G0UP9RD,8926,3/3/23 19:37,3/3/23 22:06,Approved,7,3.8,1.02,57363,,Female,100.00%,
407312,AL11EUOKE93D5,3TXD01ZLD5RF4EGWGXXO5QCKL1K4UL,2987,3/3/23 21:18,3/3/23 22:08,Approved,7,2.3,1.02,88454,,Female,100.00%,
407312,ARM9RPY5V2V5S,3AMW0RGHOECOYHI6HGDQUTVL41INPY,9328,3/3/23 19:39,3/3/23 22:14,Approved,7,5,1.02,91832,,,,
407312,ANQ0RLFEZ17W0,3SKEMFQBZ4F2KJYMYMJZGFJRLWC8KT,9470,3/3/23 19:37,3/3/23 22:15,Approved,7,3.83,1.02,14243,,Female,100.00%,
407312,A1LQSGYQEKM3VB,35BLDD71I77VKQTL6GXJV8RC030ZVL,5992,3/3/23 20:44,3/3/23 22:24,Approved,7,2.22,1.02,97640,,Female,100.00%,
407312,ALNPW5WIO0I,33SA9F9TRY4AOK2U03O2W098J6KEWV,3707,3/3/23 21:24,3/3/23 22:26,Approved,7,2.47,1.02,61788,,Female,100.00%,
407312,A32S5L21ZXP7JR,3WQ3B2KGE9QJGGA7TOXR22DTKWZ1BK,1833,3/3/23 22:07,3/3/23 22:38,Approved,7,2.42,1.02,19187,,Female,100.00%,
407312,ALUSYZ9SHMOI7,3ON104KXQL6SWI51BXCPNEXH6HQW47,5797,3/3/23 21:02,3/3/23 22:38,Approved,7,2.49,1.02,26228,,Female,100.00%,
407312,AAC2WRX2VA5TB,3AAJC4I4FH2MTVTRPRJ0SKGI5H5ZJE,2389,3/3/23 22:10,3/3/23 22:50,Approved,7,2.03,1.02,43789,,Male,100.00%,
407312,A24LB89P1BPKKF,35BLDD71I77VKQTL6GXJV8RC03QZVB,12338,3/3/23 19:37,3/3/23 23:03,Approved,7,4.03,1.02,14322,,Male,100.00%,
407312,A3KQEVMEPXAIZY,30BUDKLTXE5GB1NA421T60WVZ9Q5EF,8991,3/3/23 20:45,3/3/23 23:15,Approved,7,3.56,1.02,87296,,Male,100.00%,
407312,A1BL0TRVE1KDPI,39LOEL67OTFWOLQFDGR0ZT2PAAS83K,12891,3/3/23 19:46,3/3/23 23:21,Approved,7,1.78,1.02,47686,,Female,100.00%,
407312,A3DM3K0QT4RMH0,3NQL1CS15SIVF0JGAUV0H1IAU9NVYH,2181,3/3/23 22:46,3/3/23 23:22,Approved,7,2.8,1.02,33248,,Male,100.00%,
407312,A2PR7FI9TP8XLD,378XPAWRUDNPXC1DVHI1ZQA9JGPAIQ,9738,3/3/23 20:51,3/3/23 23:33,Approved,7,2.25,1.02,42867,,Male,100.00%,
407312,A31G7QL8YZCCP4,3SKRO2GZ721K9JE1Z1AK15WJ7Q7K1M,5891,3/3/23 22:05,3/3/23 23:43,Approved,7,2.22,1.02,68207,,Female,100.00%,
407312,A14P6SH3OKKKZB,3I2PTA7R3U48QNYIKG0Z264RF28QKW,10924,3/3/23 20:44,3/3/23 23:46,Approved,7,5,1.02,99472,,Male,100.00%,
407312,A240TA3WEYWMU0,3DHE4R9OCXLMWI0ESEPJ8WEVSHVG2R,1957,3/3/23 23:43,3/4/23 00:16,Approved,7,3.61,1.02,39505,,,,
407312,A3LGUYS3JU2C1T,3ZSANO2JCGH9NHLHB9Y7HTRNPU2SFB,3225,3/3/23 23:38,3/4/23 00:32,Approved,7,2.93,1.02,29851,,,,
407312,A16YCPFPGW95OB,3MX2NQ3YCA4PH1ERZ7RLUPH2FHFX5Y,3924,3/3/23 23:38,3/4/23 00:43,Approved,7,2.46,1.02,81354,,Female,100.00%,
407312,A3KDRJVT7WVFG8,3WEV0KO0ON2CPX7LK33HTTO2DJGSDY,4945,3/3/23 23:48,3/4/23 01:10,Approved,7,2.06,1.02,21332,,Male,100.00%,
407312,A2DP3VTWJJ5P0W,3XCC1ODXDMLUDRBDA09W3IQ5AWHRQ9,5805,3/3/23 23:38,3/4/23 01:15,Approved,7,3.91,1.02,60795,,Female,100.00%,
407312,A82Q1HS5CPZ5I,3TOK3KHVJUSHAWEIM9JM9W45UI07OB,13223,3/3/23 22:01,3/4/23 01:41,Approved,7,3.52,1.02,49989,,Male,100.00%,
407312,A32BQNJMLMZYG0,3KYQYYSHYWHXR5FSDMM89OE1GSKOD0,11103,3/3/23 22:45,3/4/23 01:50,Approved,7,5,1.02,16223,,Female,100.00%,
407312,A7QAPZ1YVA0K2,3K4J6M3CXF3B1LVI5TIYEEXT43WGA3,9021,3/3/23 23:38,3/4/23 02:08,Approved,7,0,1.02,54712,,Female,100.00%,
407312,A1R15ARN917ZXM,3CN4LGXD5YYWLN01QYUD8BIXHRH4Y9,9600,3/3/23 23:41,3/4/23 02:21,Approved,7,5,1.02,784045,,Female,100.00%,
407312,A3KJ997GFOIIOH,37U1UTWH9WWO7NBHO6SWHR55GQN8R7,12561,3/3/23 23:09,3/4/23 02:38,Approved,7,2.47,1.02,49947,,Female,100.00%,
407312,A2QQ8A4PVVQ8F9,3OF2M9AATHYH4FZ97CJCTZGVK5KKZB,12572,3/3/23 23:26,3/4/23 02:56,Approved,7,5,1.02,,,Male,100.00%,
407312,ANOPPPGFNTUPN,3ZAZR5XV02SZLHNLFZ2E5G3NFY2CZL,14023,3/3/23 23:41,3/4/23 03:35,Approved,7,2.26,1.02,32031,,Male,100.00%,
407312,A2J9VL7OYIT6G5,3PH3VY7DJM78ZFTQWQ2FHAAQ7FHWZD,3294,3/4/23 03:43,3/4/23 04:38,Approved,7,2.66,1.02,94959,,Female,100.00%,
407312,A39VZ93N96XB6O,30X31N5D640ERQ490TCF3SGWSH8SAN,11280,3/4/23 02:09,3/4/23 05:17,Approved,7,2.66,1.02,11652,,Female,100.00%,
407312,AYZQ87MNBMKAG,3XC1O3LBOTWW298SMK6VMBSTOCRTL1,9624,3/4/23 03:40,3/4/23 06:20,Approved,7,2.64,1.02,53304,,Male,100.00%,
407312,A1YHIQHLLLQIIQ,3MMN5BL1W0EB9ASJ7H1J4B3KUFFM3K,,3/3/23 19:37,,Not Submitted,0,0,1.02,,,Female,100.00%,
407312,A2E0LU8V4EUX5C,37Z929RLGAIJ6M3I6T3WYX6OG3ASTJ,,3/3/23 19:37,,Not Submitted,0,0,1.02,,,,,
407312,A1K8QNLYYYX21W,3ZSANO2JCGH9NHLHB9Y7HTRNPU2SFB,,3/3/23 19:37,,Not Submitted,0,0,1.02,,,Male,100.00%,
407312,A2P53AN2M8IWFP,3X3OR7WPZ0AD4PG4JMV0VFW6AWI8LX,,3/3/23 19:37,,Not Submitted,0,0,1.02,,,Male,100.00%,
407312,A1BJFYHXK6YDX1,3NS0A6KXC5IC2T3QHLYXV7O2DO2GZ3,,3/3/23 19:37,,Not Submitted,0,0,1.02,,,Female,100.00%,
407312,A2BW6WD7LZ9EGV,3QEMNNSB2Y9Q6ZNTW056Y2S6Q3A7DT,,3/3/23 19:38,,Not Submitted,0,0,1.02,,,,,
407312,A1HFY6TQD2GBZA,3OF2M9AATHYH4FZ97CJCTZGVK5KKZB,,3/3/23 19:38,,Not Submitted,0,0,1.02,,,,,
407312,A3D943YJI95XZY,3AMW0RGHOECOYHI6HGDQUTVL41INPY,,3/3/23 19:38,,Not Submitted,0,0,1.02,,,Male,100.00%,
407312,A17TKHT8FEVH0R,30ZX6P7VF95WNKQF0KAM596BK7LJ23,,3/3/23 19:38,,Not Submitted,0,0,1.02,,,Male,100.00%,
407312,A22VGT2F28LTWC,3YMU66OBIOIQB83WBZSQV0KXHYMGHE,,3/3/23 19:39,,Not Submitted,0,0,1.02,,,,,
407312,A80X2FTFDSR19,3QJOXOW4XK1EJ88GW1IFN27HL46EM4,,3/3/23 19:39,,Not Submitted,0,0,1.02,,,Female,100.00%,
407312,AGUKOC5210YWQ,3TPZPLC3M1MHUDPWZXTBLFXFZKR3PY,,3/3/23 19:44,,Not Submitted,0,0,1.02,,,Female,100.00%,
407312,AQRKP48O0WKBW,3AUQQEL7U63YI5NV2MKRP9OQIW7V0F,,3/3/23 19:46,,Not Submitted,0,0,1.02,,,,,
407312,AB7ZGKRL87OZ1,3NG53N1RLWT3VAV2BEO7CW5QF6I8PU,,3/3/23 19:53,,Not Submitted,0,0,1.02,,,Male,100.00%,
407312,A2RRK8SV0VBLTJ,3LOZAJ85YENXI4V4HOPNWIEQV5ZX24,,3/3/23 19:54,,Not Submitted,0,0,1.02,,,Male,100.00%,
407312,A4T4577P6JL6R,3TXMY6UCAFYQ7PMUS3J1ENRJATPQC9,,3/3/23 20:15,,Not Submitted,0,0,1.02,,,,,
407312,A1W7I6FN183I8F,3YMTUJH0DTQ04117GS7E0UQI2N84TP,,3/3/23 20:43,,Not Submitted,0,0,1.02,,,Male,100.00%,
407312,AQIKEPO11LE5A,37WLF8U1WQ0FG5FY57M1W1N0F3C6KZ,,3/3/23 23:46,,Not Submitted,0,0,1.02,,,Female,100.00%,
407312,A28CY58XWW8D5K,3QY5DC2MXSUP2UDL0ET7WU9BAUCUFO,,3/4/23 03:42,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A1TURLFYFS5PHE,31QNSG6A5S3EP4R2FSUQCAE5FHQ87B,1959,3/4/23 14:27,3/4/23 14:59,Approved,7,4.19,1.02,30744,,Male,100.00%,
407411,A24E737D0977EH,3PJUZCGDJ7QI3NFVUPSAQ65BA7E89N,2041,3/4/23 14:27,3/4/23 15:01,Approved,7,2.85,1.02,85704,,Female,75.00%,
407411,A20X6V1AAXZGNZ,3WMINLGALCDYK9FD37MFONCE6GHACA,2078,3/4/23 14:27,3/4/23 15:02,Approved,7,2.37,1.02,23498,,,,
407411,AOHLOY4AOE92M,3ZAZR5XV02SZLHNLFZ2E5G3NF1OCZD,2186,3/4/23 14:26,3/4/23 15:03,Approved,7,2.53,1.02,73503,,Male,100.00%,
407411,AWCVA355B68K3,3MRNMEIQW6GPLKCV0U6GH7A7LSRDLU,2571,3/4/23 14:26,3/4/23 15:09,Approved,7,2.1,1.02,51152,,Male,100.00%,
407411,A2SERZE9HPP1ZY,34J10VATJG8HKS8UKDFNPQPEN3OQI0,2523,3/4/23 14:29,3/4/23 15:11,Approved,7,5,1.02,49654,,Male,100.00%,
407411,A3RT3B73TLJBO1,37Z929RLGAIJ6M3I6T3WYX6OG8NST6,2797,3/4/23 14:27,3/4/23 15:14,Approved,7,2.64,1.02,15129,,,,
