SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
411752,AJYIVPPWJK1Y8,3EFVCAY5L4J79ZS4G1JNF0JECYS8JY,2792,4/6/23 21:04,4/6/23 21:50,Approved,7,2.45,1.0109,37765,,Male,100.00%,
411752,A2OGVSCB7QP10U,3LO69W1SU4NSX4MM2K7ONSD446ALGT,2607,4/6/23 21:07,4/6/23 21:51,Approved,7,2.6,1.0109,54117,,Female,100.00%,
411752,A1THXHPVWVEWNZ,3LEIZ60CDK9XNJGI3FSN3Q2FF1F9ZZ,6323,4/6/23 20:06,4/6/23 21:52,Approved,7,4.65,1.0109,80758,,Male,100.00%,
411752,A2Z2S1ZSSSNRKS,3TY7ZAOG5GUK2UTJ3I6KN0D98PGK0M,2904,4/6/23 21:08,4/6/23 21:57,Approved,7,2.53,1.0109,73358,,,,
411752,A2R70Z3ITRPNCH,3VNXK88KKDSGEZB82I3KIKPJRRG9V8,3737,4/6/23 21:01,4/6/23 22:03,Approved,7,3.01,1.0109,61982,,,,
411752,AVAOHHGTBZWFJ,3ZPPDN2SLW6ZCOPM7SEAIG1XRWFE99,2990,4/6/23 21:16,4/6/23 22:06,Approved,7,3.89,1.0109,82510,,Female,100.00%,
411752,A3M9PQPUJ2L3I5,3300DTYQT3R54N68OUPW4BRM1WKEQW,2747,4/6/23 21:25,4/6/23 22:10,Approved,7,3.18,1.0109,89647,,Male,100.00%,
411752,AWO4DDM0X826U,3SNLUL3WO5XB2MNHMPW5R7EVDEPUL2,3778,4/6/23 21:10,4/6/23 22:13,Approved,7,3.57,1.0109,50653,,Male,100.00%,
411752,A17K1CHOI773VZ,3OHYZ19UGDFZTYCGTCV6JN6V1GZOAY,7284,4/6/23 20:41,4/6/23 22:43,Approved,7,3.55,1.0109,67883,,,,
411752,A2NYDCQ3Y6QS4Q,30MVJZJNHNN7N4BELTP1FWEPW4H9JV,3033,4/6/23 21:54,4/6/23 22:44,Approved,7,3.48,1.0109,23500,,,,
411752,A17EY5ZYMWZH64,3KRVW3HTZOVFTRDYXW2KCJBWSM3SMV,2728,4/6/23 22:03,4/6/23 22:48,Approved,7,2.47,1.0109,48275,,Female,100.00%,
411752,A2KJMA5PSIHMYZ,3ITXP059PXTPSJ7DUZPSWRJFOS3JSD,4474,4/6/23 21:39,4/6/23 22:53,Approved,7,3.93,1.0109,19623,,Female,100.00%,
411752,A32V5D6RO4TYRL,3KAKFY4PGVCPDR2SM23RCIW3JXLI3E,2830,4/6/23 22:08,4/6/23 22:56,Approved,7,3.55,1.0109,58796,,Male,100.00%,
411752,A1QJ06IZWEZXE3,3EICBYG64569L2IHXDZSHMFX2PPCJK,2538,4/6/23 22:14,4/6/23 22:57,Approved,7,3.46,1.0109,41199,,Female,100.00%,
411752,A9ECE02P5L63J,3XCC1ODXDMLUDRBDA09W3IQ5GLJQRU,2862,4/6/23 22:13,4/6/23 23:01,Approved,7,4.29,1.0109,93871,,Female,100.00%,
411752,A2MGCMFBQV8FLH,33LKR6A5KFUJC24OTAOC2WJFWUDT14,6812,4/6/23 21:13,4/6/23 23:06,Approved,7,3.16,1.0109,30774,,Female,100.00%,
411752,A314HZMO5U42D8,3U5JL4WY5LJ7LIARL28BPXBOLAR4XR,2429,4/6/23 22:27,4/6/23 23:07,Approved,7,4.61,1.0109,77038,,Male,100.00%,
411752,A2PMR2U39PQ1UH,3XLBSAQ9Z5MT90SPOIU3PUB9KCC7Z8,3218,4/6/23 22:17,4/6/23 23:11,Approved,7,2.42,1.0109,95460,,Female,100.00%,
411752,A49WTQG4MBT9Z,3TE3O85731IDL89S8PJV70S20FA2RX,2837,4/6/23 22:26,4/6/23 23:14,Approved,7,2.47,1.0109,18668,,Male,100.00%,
411752,A15I8IS3MKV4GQ,3SEPORI8WO9BS2QNVL6NZLDZLKJZAS,3313,4/6/23 22:22,4/6/23 23:17,Approved,7,3.42,1.0109,97721,,Female,100.00%,
411752,A2LB1CANYDES9T,37FMASSAYD1UGM651VIXU1UF7P5BI5,2748,4/6/23 22:33,4/6/23 23:18,Approved,7,3.76,1.0109,65126,,Female,100.00%,
411752,AI2YUH8YOKJIQ,3NAPMVF0ZXP33PPDZBLP2J12Z3K272,2564,4/6/23 22:44,4/6/23 23:27,Approved,7,3.26,1.0109,60150,,Male,100.00%,
411752,AZGU6X8T3S65T,333U7HK6IAPJQUOVX9U31SXFNPADJU,2382,4/6/23 22:48,4/6/23 23:27,Approved,7,4.43,1.0109,24334,,Male,100.00%,
411752,A3JUPCWYN6N6H4,3FE7TXL1LJXD97USVAUV2AIX4TZ2QN,7274,4/6/23 21:51,4/6/23 23:52,Approved,7,2.45,1.0109,80071,,Male,100.00%,
411752,A25WOGYFDFEMQN,354P56DE9LDW8O6BTQ0VT1E6XWRS71,13767,4/6/23 20:10,4/7/23 00:00,Approved,7,2.55,1.0109,65289,,Female,100.00%,
411752,A1CQB2PT377AIX,3RJSC4XJ114HKB8GWV2ELBURBZA056,3374,4/6/23 23:06,4/7/23 00:02,Approved,7,3.48,1.0109,29596,,Female,100.00%,
411752,A2Z9PQMLGDF60M,3IX2EGZR7CTDR470FAPN6HEJ2Q7RJK,2624,4/6/23 23:19,4/7/23 00:03,Approved,7,2.31,1.0109,43587,,Female,100.00%,
411752,A1SK77UV16VAHF,3LKC68YZ3BDW0BFJUHRY1C3MTZZOW6,2906,4/6/23 23:34,4/7/23 00:22,Approved,7,2.49,1.0109,59415,,Female,100.00%,
411752,A2KMJE72HDDVGP,33SA9F9TRY4AOK2U03O2W098PXPWE6,4534,4/6/23 23:13,4/7/23 00:28,Approved,7,2.44,1.0109,88835,,,,
411752,A2J1YAU6MSQZCF,3BDCF01OGY4SJV7MWQTUUSK893WLYP,2593,4/6/23 23:46,4/7/23 00:29,Approved,7,3.41,1.0109,54705,,Male,100.00%,
411752,ASNW26PLHJMGW,373ERPL3YPI75735R43R8N1S0S0TRT,3713,4/6/23 23:32,4/7/23 00:34,Approved,7,2.6,1.0109,19763,,Female,100.00%,
411752,A3LV6AC2JLCOPQ,3A9AA95ATXWK8SC0DGH40CVZJ8T5PR,3267,4/6/23 23:44,4/7/23 00:39,Approved,7,1.92,1.0109,75196,,Female,100.00%,
411752,ACDIDJHRJ5THM,3G5F9DBFOQ79T5TR0URCV1N7A5MHV6,2627,4/6/23 23:55,4/7/23 00:39,Approved,7,2.94,1.0109,27687,,Female,100.00%,
411752,AVJ7MQZ6AQF5M,3EG49X351VML05E54Q1QMVV2H2EX6O,3047,4/6/23 23:56,4/7/23 00:47,Approved,7,3.89,1.0109,76187,,Female,100.00%,
411752,A1PJXJY7VY7OAS,3ZV9H2YQQEH7EMMXBJ76D95BY983WX,2714,4/7/23 00:09,4/7/23 00:54,Approved,7,2.87,1.0109,40164,,Female,100.00%,
411752,A2TG553PZO0IXF,3Q8GYXHFEQC1E33W8BVYGCWSKPF5CE,3552,4/6/23 23:56,4/7/23 00:55,Approved,7,2.65,1.0109,28000,,Female,100.00%,
411752,A1D0RTHSHEZESB,3EQHHY4HQT2EVFJ1AXRH63H7IHAG52,2742,4/7/23 00:20,4/7/23 01:06,Approved,7,0,1.0109,51557,,Female,100.00%,
411752,A2K7RVHQRCM91M,39GXDJN2OUOG0USYXQX6IOU87MVV84,4585,4/6/23 23:50,4/7/23 01:06,Approved,7,0,1.0109,12608,,Female,100.00%,
411752,A27B4N0RVPJ9I8,39PAAFCODNAZYEKM0O819KQVLZITVT,3890,4/7/23 00:07,4/7/23 01:12,Pending,0,0,1.0109,55178,,Female,100.00%,
411752,AHBYRLZ2U32Z2,3UOUJI6MTEO62G4608ZT219IKO1XUV,2794,4/7/23 00:37,4/7/23 01:24,Pending,0,0,1.0109,61686,,Female,100.00%,
411752,A37RWJCT353ZD5,36WLNQG780KI0H4J5CS69MWNFXIEBL,3617,4/7/23 00:25,4/7/23 01:25,Pending,0,0,1.0109,19196,,Male,100.00%,
411752,A21KDMBWZSBXL5,38YMOXR4MV96B59FUL54KCHV80C6W8,4287,4/7/23 00:25,4/7/23 01:36,Pending,0,0,1.0109,22568,,Female,100.00%,
411752,A3O31HVO2W57FL,3F6KKYWMNCBF9KFGC7MVUZEWWA1NDW,3072,4/7/23 01:22,4/7/23 02:13,Pending,0,0,1.0109,80235,,Female,100.00%,
411752,A19W7ODDBWMSVK,3XUHV3NRVL8SVBECU39ZR3T8XHU5HX,4475,4/7/23 01:19,4/7/23 02:34,Pending,0,0,1.0109,21797,,,,
411752,AW6U73OJL850G,3SB5N7Y3O4EF08X0DRL5P8LG1990GB,2844,4/7/23 01:57,4/7/23 02:44,Pending,0,0,1.0109,96559,,Female,100.00%,
411752,A2HAP8SUY3WYKR,3Q5ZZ9ZEVPPZ20DJRZFTEQ09UY758L,4253,4/7/23 01:57,4/7/23 03:08,Pending,0,0,1.0109,29233,,Male,100.00%,
411752,A18TOC8GKA97SS,3RSDURM96BWEDPXUF46QHXUO06CEYC,3318,4/7/23 02:29,4/7/23 03:24,Pending,0,0,1.0109,72074,,Female,100.00%,
411752,AXXFNNU3O0D5M,3H7Z272LX8HYAHFL53XBH1RW5YAPLG,3739,4/7/23 02:33,4/7/23 03:35,Pending,0,0,1.0109,64190,,Female,100.00%,
411752,A3P6ALRD2FAQT1,34Q075JO1YNIWT7XV802ILHAZKX10J,2806,4/7/23 03:13,4/7/23 04:00,Pending,0,0,1.0109,88517,,Female,100.00%,
411752,A1CH2RGNDQ9AWS,3AQF3RZ559S40JNK4WV4GOVVDX26FQ,3440,4/7/23 03:18,4/7/23 04:15,Pending,0,0,1.0109,23400,,,,
411752,A28F68A0VE33FT,35L9RVQFCPS9GQ4RV4H7ZFLOWY6HUA,2710,4/7/23 04:52,4/7/23 05:37,Pending,0,0,1.0109,69118,,Male,100.00%,
411752,A1N53V41FMCR7Q,3A4TN5196LSDUWNR9DW759ZIPY4CH0,2625,4/7/23 05:35,4/7/23 06:19,Pending,0,0,1.0109,86880,,,,
411752,A1S0A750FA3IU0,37FMASSAYD1UGM651VIXU1UF7NEBIA,,4/6/23 17:16,,Not Submitted,0,0,1.0109,,,Female,100.00%,
411752,A2P53AN2M8IWFP,3V0Z7YWSIZA5EFQ9H9O58XH5LJXV2P,,4/6/23 17:16,,Not Submitted,0,0,1.0109,,,Male,100.00%,
411752,A3IS08UMHHOZW8,3GDTJDAPVVLXA7YPJYWFVSBVGQDM82,,4/6/23 17:16,,Not Submitted,0,0,1.0109,,,Male,100.00%,
411752,A22VGT2F28LTWC,3OS46CRSLG9TWG9A4B08YAYH1OZV66,,4/6/23 17:16,,Not Submitted,0,0,1.0109,,,,,
