SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407864,AQGFIF4GOVTQX,3RXCAC0YISZXIX238VYKINRYF79G8X,1876,3/8/23 14:41,3/8/23 15:13,Approved,7,2.97,1.02,51763,,,,
407864,A28MDXDNK6QHMS,3CTOC39K38039LNL6WRH10NJWEH7J0,2245,3/8/23 14:36,3/8/23 15:14,Approved,7,3.47,1.02,34183,,Male,100.00%,
407864,A1A9YC6Z7QJYLE,3VE8AYVF8N7R4X68XBS202RMER58FK,2367,3/8/23 14:35,3/8/23 15:15,Approved,7,3.85,1.02,40537,,Female,100.00%,
407864,A3P7AXWF57BHNX,3HHRAGRYX9FLOF2B16H6NSVBQYC9OU,2890,3/8/23 14:28,3/8/23 15:16,Approved,7,3.88,1.02,24758,,Female,100.00%,
407864,A152MTFVOJ1J8N,3TMFV4NEP9OTFJS3N0224QDM9UU8WH,2840,3/8/23 14:29,3/8/23 15:17,Approved,7,2.9,1.02,10066,,Female,100.00%,
407864,A30R6MCTH67KFD,3FTYUGLFSVVBJV9A87Q90IEA0OO5D4,2483,3/8/23 14:35,3/8/23 15:17,Approved,7,2.59,1.02,62995,,Male,100.00%,
407864,A2YKNKZIFUO0Y0,3C44YUNSI2ZFC5RTSMZNYOJRRPTPDG,1967,3/8/23 14:45,3/8/23 15:18,Approved,7,3.3,1.02,12507,,Female,100.00%,
407864,AA3E99SK8MRIB,3QXNC7EIPJ50LYASZLFVXRZTSW290C,2073,3/8/23 14:44,3/8/23 15:18,Approved,7,3.07,1.02,36844,,,,
407864,A2JI8LMB1EEQ4Z,3A4TN5196LSDUWNR9DW759ZIKY7HC3,1974,3/8/23 14:45,3/8/23 15:18,Approved,7,2.54,1.02,92143,,Female,100.00%,
407864,A1VNFD1E3B4RU5,32Z9ZLUT1MUE3LKUZI5Y09TZ9CQOH7,2145,3/8/23 14:43,3/8/23 15:19,Approved,7,3.67,1.02,61098,,Female,100.00%,
407864,A2W6APZ4SBCJXA,3JC6VJ2SACTDLO6YOXZ7AH64FMU5A7,2438,3/8/23 14:39,3/8/23 15:20,Approved,7,3.79,1.02,60961,,Male,100.00%,
407864,ANX7HSRJL4IYC,3WS1NTTKEZM9M81527FN7NL4VUXF0A,2334,3/8/23 14:44,3/8/23 15:23,Approved,7,2.49,1.02,72805,,,,
407864,ASZ9TVJH63WK5,3PB5A5BD0WGTIJXKYQ6E4NV34N37G1,2270,3/8/23 14:45,3/8/23 15:23,Approved,7,2.53,1.02,42508,,Female,100.00%,
407864,A2JVYQUP3RAXSP,3NJM2BJS4XG57DLFSQ4CEI196PICP4,1797,3/8/23 14:54,3/8/23 15:24,Approved,7,2.45,1.02,62553,,Female,100.00%,
407864,A1NWLJ1UHISO1E,3URFVVM166SV7B4L1QNEZMPTNNQZUE,3049,3/8/23 14:33,3/8/23 15:24,Approved,7,3.27,1.02,34414,,Male,100.00%,
407864,A290TNNAJJQCWL,3HPZF4IVNN3ZGRDGJD0VR9ULATHCYS,2811,3/8/23 14:38,3/8/23 15:24,Approved,7,3.86,1.02,12433,,Male,100.00%,
407864,AT2597DGVCVMI,3YGXWBAF71RJIKZWU6COBKQEFTLC4C,2463,3/8/23 14:46,3/8/23 15:27,Approved,7,2.46,1.02,77037,,Male,100.00%,
407864,A2R9OK4M877ZCC,320DUZ38G8WM2EYMZZVB7D0CVHXJGC,3564,3/8/23 14:28,3/8/23 15:27,Approved,7,2.44,1.02,75029,,Male,100.00%,
407864,A2CW0BEWH1R9F5,3J88R45B2H8TABWAJM0ZSVMJ775PXI,2605,3/8/23 14:46,3/8/23 15:29,Approved,7,2.5,1.02,54704,,,,
407864,A1CUI91SURS24A,3RU7GD8VPP3LEUABPCUCTN5RSRYPS3,3653,3/8/23 14:30,3/8/23 15:31,Approved,7,2.27,1.02,48790,,Male,100.00%,
407864,A11JZFATJVBFN0,3T111IHZ5F0OLSURTYYAHN0G1LW9R3,3926,3/8/23 14:28,3/8/23 15:34,Approved,7,2.41,1.02,10184,,Male,100.00%,
407864,A22HVY17FWJ2FW,3JC6VJ2SACTDLO6YOXZ7AH64FLRA57,3475,3/8/23 14:36,3/8/23 15:34,Approved,7,3.01,1.02,54673,,Male,100.00%,
407864,A3PQVDFT21IISU,3F6KKYWMNCBF9KFGC7MVUZEWRASDN8,3231,3/8/23 14:41,3/8/23 15:35,Approved,7,4.51,1.02,25560,,Female,100.00%,
407864,A2ZVMI13NC2SAA,3R0T90IZ1TMZU0SGP7EPK9NH5YZCG4,2298,3/8/23 14:59,3/8/23 15:37,Approved,7,5,1.02,78983,,Male,100.00%,
407864,A2C6AGEN1NI41M,392CY0QWG21AVNLWMG8AMNO9SY5I4K,3135,3/8/23 14:47,3/8/23 15:40,Approved,7,5,1.02,34075,,,,
407864,A283W4862AJY4G,3BWI6RSP7HJVY51TSVGQ4KARR7P7EL,2942,3/8/23 14:55,3/8/23 15:44,Approved,7,2.55,1.02,40239,,Male,100.00%,
407864,A2DLZAA3V387FQ,33C7UALJVM80EIC0QCDHB0NSDHM18C,4292,3/8/23 14:35,3/8/23 15:47,Approved,7,5,1.02,34599,,Female,100.00%,
407864,A12X8RUSITV7RU,31JLPPHS2V4Z9DDVKXGWWFSPQ7G3ON,1749,3/8/23 15:19,3/8/23 15:48,Approved,7,4.14,1.02,34073,,Female,100.00%,
407864,A36TE52PSYAAD6,3QL2OFSM97S54S92CBRKATWE6AONCQ,1468,3/8/23 15:25,3/8/23 15:50,Approved,7,4.65,1.02,50956,,Female,100.00%,
407864,A3O7FP6AOYOXT6,3YDTZAI2WYQZVHPYE9N4UO7NBW214J,1995,3/8/23 15:17,3/8/23 15:51,Approved,7,3.47,1.02,53829,,Male,100.00%,
407864,AQF2HZQWDY2QJ,3MX2NQ3YCA4PH1ERZ7RLUPH2G7C5XK,2037,3/8/23 15:17,3/8/23 15:51,Approved,7,2.63,1.02,71312,,Male,100.00%,
407864,A2KGOPIZ0ZFAKV,30X31N5D640ERQ490TCF3SGWT6ASA4,2524,3/8/23 15:09,3/8/23 15:51,Approved,7,2.39,1.02,19035,,Male,100.00%,
407864,A29AZUSDSSMKZL,337RC3OW06CBF1CHRF6ANTGEMM3LVK,2231,3/8/23 15:16,3/8/23 15:54,Approved,7,2.54,1.02,44984,,Male,100.00%,
407864,A1MEGCCID6DE1B,3PB5A5BD0WGTIJXKYQ6E4NV34NB7G9,1824,3/8/23 15:23,3/8/23 15:54,Approved,7,2.63,1.02,10907,,Female,100.00%,
407864,A1901T07YJX1OD,3CTOC39K38039LNL6WRH10NJWFS7JD,1937,3/8/23 15:24,3/8/23 15:56,Approved,7,3.57,1.02,94080,,,,
407864,AFUCJOUHDKISW,37Q970SNZFIIX2R94AJMSRNTPC4S1G,2899,3/8/23 15:09,3/8/23 15:57,Approved,7,3.02,1.02,77553,,Female,100.00%,
407864,A2S0OZ9B24GU1K,3P4MQ7TPPYMKTESZVLQG8EQ270ABBI,2153,3/8/23 15:26,3/8/23 16:02,Approved,7,3.04,1.02,66765,,Female,100.00%,
407864,A1MNB7TXB3NSVX,3483FV8BEFTKZPB8G1GXW516ZS962B,5746,3/8/23 14:28,3/8/23 16:04,Approved,7,2.42,1.02,48840,,Female,100.00%,
407864,A3VFA6HNMEXO9L,34V1S5K3GTBVZ9W71AVC6S9K5Z069M,1669,3/8/23 15:36,3/8/23 16:04,Approved,7,3.09,1.02,78061,,,,
407864,A3KYW63NPGY1V5,34Q075JO1YNIWT7XV802ILHAUJ910O,5797,3/8/23 14:28,3/8/23 16:05,Approved,7,2.63,1.02,73869,,Female,100.00%,
407864,A2OU40SUJR40CC,32M8BPYGAUWQ73EGHHABVCLCI3LIGE,3148,3/8/23 15:13,3/8/23 16:05,Approved,7,5,1.02,21199,,,,
407864,A1Z5NE2EYZ6QOT,3COPXFW7XCMNQBX3K3LA21EHBY1PK4,1751,3/8/23 15:39,3/8/23 16:08,Approved,7,3.57,1.02,48668,,Female,100.00%,
407864,A3OXI3SXDSOO1U,31QTRG6Q2UNIAGMKOIM1B9TS9D5YP3,3932,3/8/23 15:03,3/8/23 16:09,Approved,7,2.9,1.02,45645,,Male,100.00%,
407864,A27GW8N1O91SEJ,36W0OB37HXOQ2PY11RGFG703TG2ZHT,2383,3/8/23 15:31,3/8/23 16:11,Approved,7,2.37,1.02,49771,,Female,100.00%,
407864,AAC9DJ81ZXUE7,3N8OEVH1FS0OV26H3V0OKIQ0LY8OOZ,4424,3/8/23 14:58,3/8/23 16:12,Approved,7,1.93,1.02,69522,,,,
407864,A1RQMCQ3LMIGEK,3NLZY2D53QZJATG05GC0H6H65UTLQV,1896,3/8/23 15:46,3/8/23 16:17,Approved,7,2.46,1.02,28927,,Female,100.00%,
407864,A3MVA6ZU3X4QTH,3G0WWMR1UWU9YTJLHTSFUYLVAPTQN2,2042,3/8/23 15:45,3/8/23 16:19,Approved,7,2.66,1.02,63287,,Female,100.00%,
407864,A117VZ2MD7KNAI,3Q5C1WP23NBHR0TYSE6EZGD1BS115S,2699,3/8/23 15:36,3/8/23 16:21,Approved,7,5,1.02,50168,,Female,100.00%,
407864,A1WW22TG79S8F,3TYCR1GOTDTSOLHRSCVD8ZTAAX6ZLV,5082,3/8/23 14:59,3/8/23 16:24,Approved,7,2.97,1.02,30718,,Male,100.00%,
407864,A2ISMPE4XV2HQ9,3NXNZ5RS1B7E39ACKK04C69G0AL79N,2024,3/8/23 15:52,3/8/23 16:26,Approved,7,2.34,1.02,45431,,Female,100.00%,
407864,A1A9XKNBCWVXDI,3IRIK4HM3BUXX73ADU538IASBKSC6Y,5725,3/8/23 14:52,3/8/23 16:27,Approved,7,2.05,1.02,72366,,Female,100.00%,
407864,A39Q9TR6824QMR,3S4AW7T80CSCLOT27J5NE3G192C4LX,2410,3/8/23 15:49,3/8/23 16:29,Approved,7,4.13,1.02,13758,,Male,100.00%,
407864,A2WXZL2CB67AJH,3QXNC7EIPJ50LYASZLFVXRZTSWF09G,2342,3/8/23 15:53,3/8/23 16:32,Approved,7,3.65,1.02,65795,,Male,100.00%,
407864,A2F5PPSONODLTM,3I2PTA7R3U48QNYIKG0Z264RGT8QKF,6968,3/8/23 14:37,3/8/23 16:33,Approved,7,2.55,1.02,83394,,Female,100.00%,
407864,A2KCJ4SQQG6QVQ,39DD6S19JQLEIF7ZBQ89V43Q10FZEI,1956,3/8/23 16:01,3/8/23 16:34,Approved,7,2.5,1.02,33096,,Female,100.00%,
407864,ACRWPI9M4PQZK,3VE8AYVF8N7R4X68XBS202RMESMF8A,2600,3/8/23 15:51,3/8/23 16:34,Approved,7,2.99,1.02,95117,,Female,100.00%,
407864,AKOAKQ1J9B9ET,3TDXMTX3CC4OAAPA541PJL8NOPC6IU,6187,3/8/23 14:52,3/8/23 16:35,Approved,7,2.51,1.02,60944,,Male,100.00%,
407864,A4CHVZXH1SW6J,3IRIK4HM3BUXX73ADU538IASBKRC6X,6692,3/8/23 14:46,3/8/23 16:37,Approved,7,2.47,1.02,88481,,,,
407864,A28ZJMFJ91NYTB,3S4AW7T80CSCLOT27J5NE3G192CL4E,2651,3/8/23 15:53,3/8/23 16:38,Approved,7,2.55,1.02,21919,,Male,100.00%,
407864,A3BX9C1WRT7M4V,31N2WW6R9S053002LUX69LJBY6W3F8,1861,3/8/23 16:08,3/8/23 16:39,Approved,7,2.6,1.02,72105,,Female,100.00%,
407864,AFJCZCUN22RQY,3ZSANO2JCGH9NHLHB9Y7HTRNQMTFSA,2824,3/8/23 15:52,3/8/23 16:40,Approved,7,2.21,1.02,13492,,Female,100.00%,
407864,A3KK5FKG3L0Q66,33PPO7FECWPNVJ4PFR93PRIF5BDDI7,1886,3/8/23 16:09,3/8/23 16:41,Approved,7,3.45,1.02,34952,,Female,100.00%,
407864,AIG5L6EADO94R,3A7Y0R2P2PYXO0TCO9VFVZ07Y8DXJ4,2312,3/8/23 16:04,3/8/23 16:43,Approved,7,3.79,1.02,69285,,Female,100.00%,
407864,A2OXW72TD1X8SX,3W8CV64QJ39BWYGOXTMG3JYAEDJH91,1942,3/8/23 16:11,3/8/23 16:43,Approved,7,2.6,1.02,20035,,Female,100.00%,
407864,A21PJS2V06OJRE,3TMFV4NEP9OTFJS3N0224QDM9VA8WZ,4047,3/8/23 15:36,3/8/23 16:44,Approved,7,2.42,1.02,62116,,Female,100.00%,
407864,A1SBWRA0JBEFIM,3ZOTGHDK5JL3TUYAACHX4N01INJOS4,3470,3/8/23 15:47,3/8/23 16:45,Approved,7,2.66,1.02,53606,,,,
407864,ALUUZZUZ1EFJC,3B2X28YI3XPEN2B4ZU98XY4ATZYB6W,5810,3/8/23 15:09,3/8/23 16:46,Approved,7,2.18,1.02,50389,,Female,100.00%,
407864,AF9F11XKV22RA,3BDCF01OGY4SJV7MWQTUUSK843DLY1,2105,3/8/23 16:11,3/8/23 16:46,Approved,7,2.35,1.02,98508,,Female,100.00%,
407864,A31A1PVXLJBISZ,3PDJHANYK6QOEFEQZMJ4J978OCV6HZ,7738,3/8/23 14:39,3/8/23 16:48,Approved,7,5,1.02,32857,,,,
407864,A2HYFMPSZCTLFO,3IX2EGZR7CTDR470FAPN6HEJXRUJRW,2063,3/8/23 16:17,3/8/23 16:51,Approved,7,2.42,1.02,72801,,,,
407864,A2YMU9EGUA4F2H,32XVDSJFP07MOSW03HNEL1YSPT9M2O,1994,3/8/23 16:19,3/8/23 16:52,Approved,7,3.21,1.02,17156,,Male,100.00%,
407864,A11JC9IZ7WY72T,3KV0LJBBH3V3SCDLI72FM9601LLRM4,3967,3/8/23 15:46,3/8/23 16:52,Approved,7,4.29,1.02,34748,,Male,100.00%,
407864,A1UU0TO3YEKC3O,3NG53N1RLWT3VAV2BEO7CW5QGYCP8Q,1958,3/8/23 16:21,3/8/23 16:53,Approved,7,2.42,1.02,22620,,,,
407864,A16GI3E8SV3QXL,3KV0LJBBH3V3SCDLI72FM9601K3MRF,9010,3/8/23 14:28,3/8/23 16:59,Approved,7,5,1.02,28067,,Female,100.00%,
407864,A1IDW05B60F5RQ,3Z4XG4ZF49184JXTX5YO69RTIXLX8M,2210,3/8/23 16:22,3/8/23 16:59,Approved,7,2.71,1.02,83448,,Female,100.00%,
407864,AUWQ4PWHPZ7C5,3LQ8PUHQFM247Z9R1NSTGCXDX38HIM,1839,3/8/23 16:35,3/8/23 17:06,Approved,7,3.42,1.02,72200,,Female,100.00%,
407864,A1QGK635OUFV73,3MAOD8E57RKT7QKX37N7O6HO7SLXNB,1804,3/8/23 16:37,3/8/23 17:07,Approved,7,2.41,1.02,62024,,Female,100.00%,
407864,AL4MHSTTFXGN6,3AQF3RZ559S40JNK4WV4GOVV8XT6FC,5798,3/8/23 15:31,3/8/23 17:07,Approved,7,5,1.02,32396,,Male,100.00%,
407864,A2E1ONJ1LF5AL6,3JC6VJ2SACTDLO6YOXZ7AH64FMCA5U,2482,3/8/23 16:28,3/8/23 17:09,Approved,7,2.27,1.02,44557,,Male,100.00%,
407864,A3ACVXKFPNS5L3,3OSWBBLG1F7KLETKED94S15UTOJXDT,2189,3/8/23 16:36,3/8/23 17:12,Approved,7,5,1.02,84021,,Female,100.00%,
407864,A2BPL7X16VJLBZ,3RJSC4XJ114HKB8GWV2ELBUR60105U,2020,3/8/23 16:40,3/8/23 17:13,Approved,7,4.03,1.02,12748,,Male,100.00%,
407864,A3R6YLJH693J33,3SLE99ER0ONGBCVF1Z6JUWX5Y3VZBB,6967,3/8/23 15:18,3/8/23 17:14,Approved,7,1.69,1.02,75693,,Female,100.00%,
407864,A1A6UVH1CCP8CD,3U0SRXB7CEF9AUYLU8HFZOV06B0RN9,2496,3/8/23 16:36,3/8/23 17:18,Approved,7,3.07,1.02,91171,,Female,100.00%,
407864,A2UB4DIAFXKIKU,34Z02EIMITNJ5DJ6XRKCOR05M3N0TL,2104,3/8/23 16:43,3/8/23 17:18,Approved,7,2.56,1.02,80773,,Male,100.00%,
407864,A2WJ1KQW2UBTG6,3RGU30DZTBIMUOU8A2T6KIK9R4LJMY,8346,3/8/23 15:02,3/8/23 17:21,Approved,7,3.36,1.02,39791,,,,
407864,A2XVL0RNQMWI17,37C0GNLMHGD72Z9ODQ0ESOSAWKL6D9,2212,3/8/23 16:45,3/8/23 17:22,Approved,7,3.28,1.02,62393,,Female,100.00%,
407864,A22QFNF1UTBK0H,33CID571053R3SAY75044YOVV2B3L6,7386,3/8/23 15:19,3/8/23 17:22,Approved,7,2.55,1.02,43279,,Female,100.00%,
407864,A2U4MJ6TG6AYAH,3EFVCAY5L4J79ZS4G1JNF0JE7Z8J8M,2232,3/8/23 16:47,3/8/23 17:24,Approved,7,2.55,1.02,72634,,Female,100.00%,
407864,A1B1QLHLKP7JXB,3F6HPJW4JEAIT4QE7JT1UZ0JNVQ2WY,2076,3/8/23 16:52,3/8/23 17:26,Approved,7,4.13,1.02,52846,,Female,100.00%,
407864,A1F22YDRUUIZS7,3CP1TO84PUBOGLBUBI6S4ZN63YM52K,2259,3/8/23 16:50,3/8/23 17:28,Approved,7,2.4,1.02,57108,,Male,100.00%,
407864,A9IPS119WDP0A,3CN4LGXD5YYWLN01QYUD8BIXIHLY4O,2278,3/8/23 16:50,3/8/23 17:28,Approved,7,4.26,1.02,86992,,Female,100.00%,
407864,A33VDXLUWFE3H8,36WLNQG780KI0H4J5CS69MWNAXYEBW,2465,3/8/23 16:56,3/8/23 17:37,Approved,7,2.8,1.02,76478,,Male,100.00%,
407864,A1XXZVJ6VYD7RH,3N4BPTXIO920IG5Z1PK4C71GJFXUK9,5527,3/8/23 16:15,3/8/23 17:47,Approved,7,2.17,1.02,37243,,Male,100.00%,
407864,A2GJBE6D4GIADZ,39OWYR0EPL16J3XQAFQWZFFO77NYF5,8150,3/8/23 15:37,3/8/23 17:53,Approved,7,2.59,1.02,38005,,,,
407864,A30IUAKVXE0SL,3LEP4MGT3HAD8BQJ9HHM34E2ALQDBV,7890,3/8/23 15:43,3/8/23 17:54,Approved,7,2.26,1.02,83798,,Male,100.00%,
407864,A1OSTEG39UZMM5,3N1FSUEFL6ATNC5AU27ZVQ8W0TJ4DQ,2050,3/8/23 17:33,3/8/23 18:07,Approved,7,2.69,1.02,19149,,Female,100.00%,
407864,A17ZRK7P5TFAKK,3SLE99ER0ONGBCVF1Z6JUWX5Y3BBZ3,2272,3/8/23 17:38,3/8/23 18:16,Approved,7,2.94,1.02,79389,,Male,100.00%,
407864,A3FA0317CWC85J,3XC1O3LBOTWW298SMK6VMBSTP15TLU,1841,3/8/23 17:51,3/8/23 18:22,Approved,7,3.06,1.02,16175,,,,
407864,A2GVK5NQTY5GSC,3A4TN5196LSDUWNR9DW759ZIKYMCHD,9446,3/8/23 16:05,3/8/23 18:42,Approved,7,3.67,1.02,59068,,Female,100.00%,
407864,A1DSBBRZR3LWXP,3TDXMTX3CC4OAAPA541PJL8NOPI6I0,13433,3/8/23 15:03,3/8/23 18:47,Approved,7,2.37,1.02,64533,,Female,100.00%,
407864,A3T91EJF3TS4F,37Z929RLGAIJ6M3I6T3WYX6OHWNTSK,2381,3/8/23 18:32,3/8/23 19:12,Approved,7,2.47,1.02,45398,,Female,100.00%,
407864,ARILOCTMESN64,308XBLVESJE79L9ORIC68TV6PN6BRQ,1950,3/8/23 18:42,3/8/23 19:15,Approved,7,2.54,1.02,45495,,Female,100.00%,
407864,A37XLP9L2ITWGD,3TPWUS5F8ABVRMIG4CI76C95ZNKCW0,2725,3/8/23 18:34,3/8/23 19:20,Approved,7,2.84,1.02,87385,,Female,100.00%,
407864,A2V5BVTSQXFQ46,333U7HK6IAPJQUOVX9U31SXFIRMJDB,3439,3/8/23 18:31,3/8/23 19:28,Approved,7,3.57,1.02,99046,,Male,100.00%,
407864,A3G7QQTQIKYI2O,3NXNZ5RS1B7E39ACKK04C69G0AM97Q,13263,3/8/23 15:55,3/8/23 19:36,Approved,7,2.39,1.02,59955,,Female,100.00%,
407864,AP7J9TDQAHP46,3QJOXOW4XK1EJ88GW1IFN27HMXQEMB,2922,3/8/23 19:10,3/8/23 19:59,Approved,7,1.98,1.02,22709,,Female,100.00%,
407864,A1Q2ZLJECWQMBZ,3PB5A5BD0WGTIJXKYQ6E4NV34OEG7N,1985,3/8/23 19:31,3/8/23 20:04,Approved,7,2.31,1.02,69464,,Female,100.00%,
407864,ADQHC2FBIOX5C,3KGTPGBS6YV51019CJE0CBFM2GVU29,6142,3/8/23 18:33,3/8/23 20:15,Approved,7,2.51,1.02,13556,,Female,100.00%,
407864,A21IW2MLMR5P8G,3BC8WZX3V46UPSQDNFYW880A79NRRX,1957,3/8/23 19:55,3/8/23 20:27,Approved,7,2.66,1.02,94179,,Male,100.00%,
407864,A2WKXNTZMG0EK6,3IX2EGZR7CTDR470FAPN6HEJXSJRJV,5701,3/8/23 18:57,3/8/23 20:32,Approved,7,2.23,1.02,33732,,Female,100.00%,
407864,ADFYRBUYNEPNI,34HJIJKLP66FHT5WLN7T1CE301LV4G,1835,3/8/23 20:20,3/8/23 20:51,Approved,7,2.46,1.02,74459,,Male,100.00%,
407864,A90HAJSXGIXXZ,3R2PKQ87NXIQZDA2SK868H59EQ1IMS,5007,3/8/23 19:31,3/8/23 20:54,Approved,7,2.29,1.02,76415,,,,
407864,A1PVL74S10WYD7,3018Q3ZVOJ02QB4WL4CADIB075ZRAP,3824,3/8/23 19:54,3/8/23 20:58,Approved,7,5,1.02,92328,,Female,100.00%,
407864,APF8F1M25DW76,3634BBTX0P4KT3IL6X4TDRL0HPRFIK,4398,3/8/23 19:46,3/8/23 20:59,Approved,7,2.71,1.02,41522,,Male,100.00%,
407864,A2JTSH1VPJQ8FR,3X31TUMD7YWVTPWJK1MLG59YXI1L10,10150,3/8/23 18:11,3/8/23 21:00,Approved,7,2.56,1.02,95401,,Male,100.00%,
407864,A3KZOQT3GX8KGV,39N5ACM9HFX39FECG6ULCS010519P8,2463,3/8/23 20:39,3/8/23 21:20,Approved,7,2.35,1.02,98165,,Female,100.00%,
407864,A2KJJOAH2Z1D6X,3II4UPYCOKH0CHS8SZECYT91WMQDQ8,6772,3/8/23 19:31,3/8/23 21:24,Approved,7,2.44,1.02,54645,,Female,100.00%,
407864,AJVHIAAVCY4HI,3TU5ZICBREBOVMWHBR3WC1V0LUC8QE,13158,3/8/23 18:01,3/8/23 21:41,Approved,7,2.49,1.02,30678,,Female,100.00%,
407864,A12HWPFXQPITHD,3BV8HQ2ZZXB94S6CTG9C2NK4BIV6AG,5373,3/8/23 20:50,3/8/23 22:20,Approved,7,2.44,1.02,58998,,,,
407864,AX0OJ3C9YQJ8R,3YGXWBAF71RJIKZWU6COBKQEFVO4CB,2072,3/8/23 22:31,3/8/23 23:05,Approved,7,2.23,1.02,43013,,Female,100.00%,
407864,A1F53E17DX517K,3I2PTA7R3U48QNYIKG0Z264RGWKQKX,8983,3/8/23 23:05,3/9/23 01:35,Pending,0,0,1.02,84950,,Male,100.00%,
407864,ANPCXN619ACW9,3CPLWGV3MP936U2Z0RHT83V60O79NF,,3/8/23 14:28,,Not Submitted,0,0,1.02,,,,,
407864,A3L5PJVWSIAAPB,3S06PH7KSSECVD8R7KOXXS1TO8H1DG,,3/8/23 14:28,,Not Submitted,0,0,1.02,,,,,
407864,A1K8QNLYYYX21W,36H9ULYP634GOE2ROFPTPS00U2XJFD,,3/8/23 14:28,,Not Submitted,0,0,1.02,,,Male,100.00%,
407864,A3LPZCBYS8FF4U,3WJ1OXY92BQW86P0MV6AM1GVHBR8A6,,3/8/23 14:28,,Not Submitted,0,0,1.02,,,Male,100.00%,
407864,A6Q8KZ37WBAZ1,3A1COHJ8NK5BITXES1G23N3ZU6H8HH,,3/8/23 14:28,,Not Submitted,0,0,1.02,,,,,
407864,A2P53AN2M8IWFP,3S06PH7KSSECVD8R7KOXXS1TO8ID1T,,3/8/23 14:29,,Not Submitted,0,0,1.02,,,Male,100.00%,
407864,A2BW6WD7LZ9EGV,33F859I567NUKRVLVD0CUPT02C1HBO,,3/8/23 14:29,,Not Submitted,0,0,1.02,,,,,
